ID,Task,Decomposition
16,Prepare the shipment. Join the box flaps and scan the final package.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Vulcan:Join;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Iris:ScanQR
17,Take the pipe from the rack cut it in half and paint both halves yellow.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Vulcan:Cut;Vulcan:Paint
18,Bring the wooden plank to the fabrication arm to cut it to size and paint it then deliver it to storage,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Vulcan:Cut;Vulcan:Paint;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit
19,Archive this artifact. Take a high-res photo and place it in Storage B.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Iris:Photograph;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit
20,Take these two metal brackets and paint them.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Vulcan:Paint
21,Get the frame and weld the brackets and paint it primer grey.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Vulcan:Join;Vulcan:Paint
22,Bring the damaged toolbox to the fabrication arm to fasten its loose handle and then photograph it.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Vulcan:Join;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Iris:Photograph
23,Prepare the sample for testing. Cut a small slice and weigh it.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Vulcan:Cut;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Iris:Measure
24,Secure the pallet. Strap the boxes together and move to the loading bay.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Vulcan:Join;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit
25,Take the parcel scan its QR code and photograph it as evidence of its condition.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Iris:ScanQR;Iris:Photograph
26,Recycle the electronics. Scan to log the type then cut to destroy data chips.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Iris:ScanQR;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Vulcan:Cut
27,Fabricate a pipe fitting. Cut the PVC Glue the elbow and verify the diameter.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Vulcan:Cut;Vulcan:Join;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Iris:Measure
28,Place the wooden gear and the copper valve next to each other and take a picture of them.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Iris:Photograph
29,Bring the two plastic panels to the painting station have them painted and then deliver them to storage.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Vulcan:Paint;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit
30,Return Material Auth. Scan the return label photograph the damage and move to claims department.,Atlas:Navigate;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit;Iris:ScanQR;Iris:Photograph;Atlas:Grasp;Atlas:Navigate;Atlas:Deposit
