ID,Task,Decomposition
15,Isolate the hazardous container. Measure its radiation level then move to the vault.,Atlas:Navigate(Container_Loc);Atlas:Grasp(Container);Atlas:Navigate(Iris);Atlas:Deposit(Iris);Iris:Measure(Radiation);Atlas:Grasp(Container);Atlas:Navigate(Vault);Atlas:Deposit(Vault)
16,Prepare the shipment. Join the box flaps (tape) and scan the final package.,Atlas:Navigate(Packing_Area);Atlas:Grasp(Box);Atlas:Navigate(Vulcan);Atlas:Deposit(Vulcan);Vulcan:Join(Tape);Atlas:Grasp(Box);Atlas:Navigate(Iris);Atlas:Deposit(Iris);Iris:ScanQR(Box)
17,Modification request: Take the pipe from the rack cut it in half and paint both halves yellow.,Atlas:Navigate(Rack);Atlas:Grasp(Pipe);Atlas:Navigate(Vulcan);Atlas:Deposit(Vulcan);Vulcan:Cut(Half);Vulcan:Paint(Yellow)
18,The sensor is dirty. Bring it to the cleaning station (Vulcan) to be air-blasted (Cut/Air) and then inspect it.,Atlas:Navigate(Sensor_Loc);Atlas:Grasp(Sensor);Atlas:Navigate(Vulcan);Atlas:Deposit(Vulcan);Vulcan:Cut(Air Blast);Atlas:Grasp(Sensor);Atlas:Navigate(Iris);Atlas:Deposit(Iris);Iris:Photograph(Inspection)
19,Archive this artifact. Take a high-res photo and place it in Storage B.,Atlas:Navigate(Artifact_Loc);Atlas:Grasp(Artifact);Atlas:Navigate(Iris);Atlas:Deposit(Iris);Iris:Photograph(High-Res);Atlas:Grasp(Artifact);Atlas:Navigate(Storage B);Atlas:Deposit(Storage B)
20,Safety protocol: Verify the fire extinguisher weight and return it to the wall mount.,Atlas:Navigate(Wall_Mount);Atlas:Grasp(Extinguisher);Atlas:Navigate(Iris);Atlas:Deposit(Iris);Iris:Measure(Weight);Atlas:Grasp(Extinguisher);Atlas:Navigate(Wall_Mount);Atlas:Deposit(Wall_Mount)
21,Assembly line: Get the frame weld the brackets and paint it primer grey.,Atlas:Navigate(Frame_Storage);Atlas:Grasp(Frame);Atlas:Navigate(Vulcan);Atlas:Deposit(Vulcan);Vulcan:Join(Weld);Vulcan:Paint(Primer Grey)
22,Lost item recovery. Scan the object found in the aisle to identify it then move to Lost & Found.,Atlas:Navigate(Aisle);Atlas:Grasp(Object);Atlas:Navigate(Iris);Atlas:Deposit(Iris);Iris:ScanQR(Object);Atlas:Grasp(Object);Atlas:Navigate(LostAndFound);Atlas:Deposit(LostAndFound)
23,Prepare the sample for testing. Cut a small slice and weigh it.,Atlas:Navigate(Sample_Loc);Atlas:Grasp(Sample);Atlas:Navigate(Vulcan);Atlas:Deposit(Vulcan);Vulcan:Cut(Slice);Atlas:Grasp(Slice);Atlas:Navigate(Iris);Atlas:Deposit(Iris);Iris:Measure(Weight)
24,Secure the pallet. Strap (Join) the boxes together and move to the loading bay.,Atlas:Navigate(Pallet_Loc);Atlas:Grasp(Boxes);Atlas:Navigate(Vulcan);Atlas:Deposit(Vulcan);Vulcan:Join(Strap);Atlas:Grasp(Pallet);Atlas:Navigate(Loading Bay);Atlas:Deposit(Loading Bay)
25,Make a sign. Retrieve the board paint the warning color and take a verification photo.,Atlas:Navigate(Board_Store);Atlas:Grasp(Board);Atlas:Navigate(Vulcan);Atlas:Deposit(Vulcan);Vulcan:Paint(Warning Orange);Atlas:Grasp(Board);Atlas:Navigate(Iris);Atlas:Deposit(Iris);Iris:Photograph(Verification)
26,Recycle the electronics. Scan to log the type then cut to destroy data chips.,Atlas:Navigate(E-Waste_Bin);Atlas:Grasp(Device);Atlas:Navigate(Iris);Atlas:Deposit(Iris);Iris:ScanQR(Device);Atlas:Grasp(Device);Atlas:Navigate(Vulcan);Atlas:Deposit(Vulcan);Vulcan:Cut(Chips)
27,Fabricate a pipe fitting. Cut the PVC Glue the elbow and verify the diameter.,Atlas:Navigate(PVC_Store);Atlas:Grasp(PVC);Atlas:Navigate(Vulcan);Atlas:Deposit(Vulcan);Vulcan:Cut(Length);Vulcan:Join(Glue Elbow);Atlas:Grasp(Fitting);Atlas:Navigate(Iris);Atlas:Deposit(Iris);Iris:Measure(Diameter)
28,Cold storage transfer. Measure the food crate temperature; if cold move to the freezer.,Atlas:Navigate(Receiving);Atlas:Grasp(Crate);Atlas:Navigate(Iris);Atlas:Deposit(Iris);Iris:Measure(Temp);Atlas:Grasp(Crate);Atlas:Navigate(Freezer);Atlas:Deposit(Freezer)
29,Emergency repair. Weld the broken railing and paint over the weld marks.,Atlas:Navigate(Railing_Loc);Atlas:Grasp(Railing_Part);Atlas:Navigate(Vulcan);Atlas:Deposit(Vulcan);Vulcan:Join(Weld);Vulcan:Paint(Touch-up)
30,Return Material Auth. Scan the return label photograph the damage and move to claims department.,Atlas:Navigate(Returns_Bin);Atlas:Grasp(Item);Atlas:Navigate(Iris);Atlas:Deposit(Iris);Iris:ScanQR(Label);Iris:Photograph(Damage);Atlas:Grasp(Item);Atlas:Navigate(Claims);Atlas:Deposit(Claims)
